customer_id,first_name,last_name,email,city,last_purchase_date,recency_days,frequency,monetary_value,R_score,F_score,M_score,RFM_Score,Segment
3041.0,Urmas,Raid,urmas.raid@yahoo.com,Tartu,2024-06-18,255,7,1750.51,2,5,5,12,Loyal
3043.0,Hille,Raid,hille.raid@mail.ee,Pärnu,2024-12-22,68,3,661.73,4,3,3,10,Loyal
3044.0,Marit,Pihl,marit.pihl@telia.ee,Tallinn,2024-05-04,300,5,1564.31,2,5,5,12,Loyal
3045.0,Indrek,Rand,indrek.rand@mail.ee,Valga,2025-12-04,-279,4,910.96,5,4,3,12,Loyal
3046.0,Meelis,Põld,meelis.pold2@hot.ee,Rakvere,2024-12-19,71,6,2380.65,4,5,5,14,VIP Champions
3047.0,Meelis,Kuusik,meelis.kuusik@hot.ee,Tartu,2024-08-25,187,3,1122.68,3,3,4,10,Loyal
3048.0,Liina,Org,liina.org@yahoo.com,Pärnu,2024-11-12,108,6,2558.87,4,5,5,14,VIP Champions
3049.0,Grete,Salu,grete.salu@telia.ee,Tallinn,2024-04-26,308,2,852.1700000000001,2,2,3,7,Potential
3050.0,Heli,Hurt,heli.hurt@mail.ee,Tallinn,2025-01-10,49,4,975.28,5,4,4,13,VIP Champions
3051.0,Tõnu,Must,tonu.must@hot.ee,Tallinn,2024-12-13,77,1,47.38,4,1,1,6,At Risk
3052.0,Piret,Talvik,piret.talvik@outlook.com,Tallinn,2025-02-02,26,2,366.04999999999995,5,2,2,9,Potential
3053.0,Terje,Roots,terje.roots@outlook.com,Tartu,2024-08-04,208,4,749.6800000000001,2,4,3,9,Potential
3055.0,Margus,Arro,margus.arro@yahoo.com,Tartu,2025-01-22,37,3,817.76,5,3,3,11,Loyal
3056.0,Nele,Orav,nele.orav@hot.ee,Tallinn,2024-10-21,130,1,536.3,3,1,2,6,At Risk
3057.0,Priit,Lõoke,priit.looke@mail.ee,Pärnu,2024-10-02,149,7,2860.92,3,5,5,13,VIP Champions
3058.0,Triin,Kaalep,,Tallinn,2024-03-25,340,3,1758.18,1,3,5,9,Potential
3059.0,Jaak,Tammik,jaak.tammik@mail.ee,Tallinn,2025-02-23,5,1,51.58,5,1,1,7,Potential
3061.0,Ülle,Paju,ulle.paju@hot.ee,Rakvere,2025-01-30,29,2,369.31000000000006,5,2,2,9,Potential
3062.0,Ragnar,Kuusik,ragnar.kuusik@gmail.com,Tartu,2024-10-28,123,5,1181.5900000000001,3,5,4,12,Loyal
3063.0,Ants,Salu,ants.salu@gmail.com,Paide,2024-12-26,64,3,896.46,4,3,3,10,Loyal
3064.0,Urmas,Värk,,Tartu,2024-12-31,59,3,411.44,5,3,2,10,Loyal
3065.0,Andres,Rebane,andres.rebane@mail.ee,Haapsalu,2024-12-23,67,2,562.43,4,2,2,8,Potential
3066.0,Tiit,Põld,tiit.pold@hot.ee,Tallinn,2025-02-06,22,2,1336.1,5,2,4,11,Loyal
3067.0,Heino,Puusepp,heino.puusepp@hot.ee,Tartu,2024-10-31,120,3,821.5899999999999,3,3,3,9,Potential
3068.0,Jüri,Kukk,juri.kukk@mail.ee,Kuressaare,2024-11-16,104,4,718.13,4,4,3,11,Loyal
3069.0,Maie,Aas,maie.aas@outlook.com,Tallinn,2025-01-27,32,5,1339.74,5,5,4,14,VIP Champions
3070.0,Maie,Koppel,maie.koppel@hot.ee,Tallinn,2025-02-01,27,4,807.98,5,4,3,12,Loyal
3071.0,Maris,Toom,,Pärnu,2025-02-22,6,3,1443.91,5,3,5,13,VIP Champions
3072.0,Erkki,Lepik,erkki.lepik@mail.ee,Tallinn,2024-03-06,359,3,1864.32,1,3,5,9,Potential
3073.0,Kristiina,Kuusk,,Tallinn,2024-10-18,133,2,508.98,3,2,2,7,Potential
3074.0,Piret,Roots,piret.roots@mail.ee,Tartu,2024-12-10,80,4,1813.5700000000002,4,4,5,13,VIP Champions
3075.0,Triin,Toom,,Tallinn,2025-02-17,11,1,145.16,5,1,1,7,Potential
3076.0,Jüri,Kuusk,juri.kuusk@mail.ee,Narva,2024-12-27,63,5,1837.7999999999997,4,5,5,14,VIP Champions
3077.0,Kadri,Sild,kadri.sild@outlook.com,Narva,2025-01-06,53,5,1516.87,5,5,5,15,VIP Champions
3079.0,Jüri,Talvik,,Tallinn,2024-11-13,107,1,200.77,4,1,1,6,At Risk
3080.0,Marika,Paas,marika.paas@yahoo.com,Valga,2024-01-29,396,3,799.3499999999999,1,3,3,7,Potential
3081.0,Kristiina,Oja,kristiina.oja@hot.ee,Tallinn,2024-08-10,202,6,910.91,3,5,3,11,Loyal
3082.0,Sander,Kangur,sander.kangur@outlook.com,Tartu,2024-07-17,226,3,1497.6399999999999,2,3,5,10,Loyal
3083.0,Liis,Männik,liis.mannik@gmail.com,Tallinn,2024-09-02,179,3,728.9,3,3,3,9,Potential
3084.0,Margus,Paas,,Haapsalu,2024-07-28,215,2,922.02,2,2,3,7,Potential
3085.0,Liina,Tamm,liina.tamm@hot.ee,Tallinn,2023-12-16,440,5,1178.58,1,5,4,10,Loyal
3089.0,Kersti,Raid,kersti.raid@yahoo.com,Tallinn,2024-05-30,274,1,160.21,2,1,1,4,At Risk
3090.0,Raivo,Kuusk,raivo.kuusk@telia.ee,Tallinn,2024-08-12,200,2,332.69,3,2,1,6,At Risk
3091.0,Marika,Kuusik,,Jõhvi,2025-02-18,10,1,209.7,5,1,1,7,Potential
3093.0,Nele,Kask,nele.kask@outlook.com,Narva,2023-05-13,657,1,153.62,1,1,1,3,Lost
3094.0,Reet,Lõhmus,reet.lohmus@hot.ee,Tallinn,2023-12-16,440,2,844.0799999999999,1,2,3,6,At Risk
3095.0,Terje,Nurk,,Tartu,2024-12-23,67,2,534.54,4,2,2,8,Potential
3096.0,Karin,Rand,karin.rand@outlook.com,Valga,2024-10-29,122,5,1557.57,3,5,5,13,VIP Champions
3098.0,Ragnar,Tamm,ragnar.tamm@telia.ee,Jõhvi,2024-12-30,60,2,889.5600000000001,4,2,3,9,Potential
3099.0,Jüri,Kõiv,juri.koiv@telia.ee,Tartu,2024-03-08,357,4,829.18,1,4,3,8,Potential
3100.0,Kaido,Mitt,kaido.mitt@hot.ee,Tallinn,2023-10-15,502,2,364.24,1,2,2,5,At Risk
3101.0,Jüri,Liiv,juri.liiv@yahoo.com,Kuressaare,2024-12-21,69,1,332.54,4,1,1,6,At Risk
3103.0,Merle,Põld,merle.pold@mail.ee,Tartu,2024-08-17,195,7,1606.22,3,5,5,13,VIP Champions
3106.0,Margus,Veski,margus.veski@outlook.com,Tallinn,2024-04-11,323,3,680.26,2,3,3,8,Potential
3107.0,Laura,Mets,laura.mets@hot.ee,Jõhvi,2024-05-13,291,3,1468.1799999999998,2,3,5,10,Loyal
3108.0,Piret,Kaalep,piret.kaalep@yahoo.com,Tartu,2024-09-26,155,5,878.8199999999999,3,5,3,11,Loyal
3109.0,Ülle,Lass,ulle.lass@yahoo.com,Tallinn,2024-08-31,181,3,699.16,3,3,3,9,Potential
3110.0,Aivar,Raud,aivar.raud@gmail.com,Tallinn,2024-04-29,305,4,677.78,2,4,3,9,Potential
3111.0,Aivar,Rosin,aivar.rosin@yahoo.com,Viljandi,2024-10-03,148,4,1033.76,3,4,4,11,Loyal
3112.0,Ragnar,Raid,ragnar.raid@outlook.com,Tallinn,2024-12-01,89,6,1905.14,4,5,5,14,VIP Champions
3113.0,Merle,Saar,merle.saar@yahoo.com,Kuressaare,2024-08-03,209,2,664.51,2,2,3,7,Potential
3114.0,Maris,Orav,maris.orav@outlook.com,Narva,2024-01-26,399,3,879.0799999999999,1,3,3,7,Potential
3115.0,Ülle,Org,ulle.org@gmail.com,Tartu,2024-08-28,184,2,894.25,3,2,3,8,Potential
3116.0,Tõnu,Paju,tonu.paju@mail.ee,Tallinn,2024-07-02,241,1,756.99,2,1,3,6,At Risk
3118.0,Siim,Toom,siim.toom@hot.ee,Narva,2024-12-21,69,6,1947.42,4,5,5,14,VIP Champions
3119.0,Kristjan,Ilves,kristjan.ilves@yahoo.com,Viljandi,2024-08-15,197,7,2317.38,3,5,5,13,VIP Champions
3120.0,Külli,Kallas,kulli.kallas@mail.ee,Pärnu,2025-02-14,14,1,116.1,5,1,1,7,Potential
3121.0,Triin,Kuusik,triin.kuusik@yahoo.com,Pärnu,2023-05-29,641,1,210.18,1,1,1,3,Lost
3122.0,Rain,Lõhmus,rain.lohmus@yahoo.com,Tallinn,2024-04-18,316,2,963.02,2,2,4,8,Potential
3123.0,Külli,Koppel,kulli.koppel@gmail.com,Võru,2024-08-20,192,4,577.3900000000001,3,4,2,9,Potential
3125.0,Piret,Saar,piret.saar@gmail.com,Tallinn,2025-01-06,53,6,1053.59,5,5,4,14,VIP Champions
3126.0,Ülle,Raud,ulle.raud@yahoo.com,Tallinn,2024-12-02,88,2,381.57,4,2,2,8,Potential
3127.0,Piret,Oja,,Tallinn,2024-06-15,258,5,1939.28,2,5,5,12,Loyal
3128.0,Kristjan,Paas,kristjan.paas@outlook.com,Pärnu,2025-02-07,21,7,1599.6000000000001,5,5,5,15,VIP Champions
3129.0,Kalev,Teder,kalev.teder@gmail.com,Narva,2024-09-07,174,1,101.26,3,1,1,5,At Risk
3130.0,Rasmus,Kull,rasmus.kull@hot.ee,Tartu,2025-12-12,-287,6,715.35,5,5,3,13,VIP Champions
3131.0,Maris,Nurk,maris.nurk@yahoo.com,Tartu,2024-12-22,68,3,679.95,4,3,3,10,Loyal
3132.0,Kadri,Talvik,,Narva,2024-11-05,115,4,1126.1599999999999,4,4,4,12,Loyal
3133.0,Ragnar,Lill,ragnar.lill@mail.ee,Tallinn,2024-01-08,417,6,1212.02,1,5,4,10,Loyal
3134.0,Sandra,Kukk,sandra.kukk@telia.ee,Tallinn,2024-11-25,95,4,696.94,4,4,3,11,Loyal
3135.0,Raivo,Org,raivo.org@yahoo.com,Narva,2024-01-30,395,2,426.44,1,2,2,5,At Risk
3136.0,Meelis,Lass,meelis.lass@gmail.com,Pärnu,2024-03-20,345,5,1938.3200000000002,1,5,5,11,Loyal
3137.0,Aivar,Järv,aivar.jarv@gmail.com,Tallinn,2024-11-30,90,2,888.49,4,2,3,9,Potential
3138.0,Meelis,Tamm,,Pärnu,2024-10-07,144,4,675.25,3,4,3,10,Loyal
3139.0,Reet,Rebane,reet.rebane@yahoo.com,Viljandi,2024-10-22,129,1,138.9,3,1,1,5,At Risk
3140.0,Urmas,Männik,urmas.mannik@telia.ee,Tallinn,2023-09-22,525,2,337.79,1,2,1,4,At Risk
3142.0,Mihkel,Raid,mihkel.raid@telia.ee,Haapsalu,2023-07-16,593,1,276.26,1,1,1,3,Lost
3143.0,Sirje,Aas,sirje.aas@outlook.com,Pärnu,2025-01-16,43,2,184.81,5,2,1,8,Potential
3144.0,Väino,Kallas,vaino.kallas@outlook.com,Tartu,2025-01-31,28,2,532.12,5,2,2,9,Potential
3145.0,Madis,Raid,madis.raid@mail.ee,Jõhvi,2023-04-07,693,1,737.94,1,1,3,5,At Risk
3146.0,Raivo,Kõiv,raivo.koiv@mail.ee,Tallinn,2024-11-03,117,5,1485.01,4,5,5,14,VIP Champions
3147.0,Lea,Mets,,Tartu,2023-11-10,476,2,354.71000000000004,1,2,2,5,At Risk
3150.0,Aili,Vaher,,Viljandi,2025-01-07,52,2,967.83,5,2,4,11,Loyal
3151.0,Tiina,Must,tiina.must@hot.ee,Rakvere,2025-02-22,6,3,1082.3000000000002,5,3,4,12,Loyal
3152.0,Toomas,Saar,toomas.saar@telia.ee,Tartu,2023-12-20,436,3,967.29,1,3,4,8,Potential
3153.0,Madis,Männik,madis.mannik@yahoo.com,Viljandi,2025-02-10,18,3,698.22,5,3,3,11,Loyal
3154.0,Külli,Kivi,kulli.kivi@yahoo.com,Kuressaare,2024-12-02,88,5,994.21,4,5,4,13,VIP Champions
3156.0,Taavi,Hurt,taavi.hurt@gmail.com,Tartu,2024-09-17,164,1,377.82,3,1,2,6,At Risk
3158.0,Henri,Veski,henri.veski@gmail.com,Tallinn,2024-11-21,99,2,481.90999999999997,4,2,2,8,Potential
3159.0,Ene,Tamm,ene.tamm@telia.ee,Tallinn,2025-01-10,49,5,578.7,5,5,2,12,Loyal
3160.0,Annika,Lepp,annika.lepp@gmail.com,Tartu,2024-06-16,257,4,1472.5900000000001,2,4,5,11,Loyal
3161.0,Ülle,Koppel,ulle.koppel@hot.ee,Pärnu,2024-06-14,259,2,410.38,2,2,2,6,At Risk
3163.0,Maie,Mitt,maie.mitt@telia.ee,Tallinn,2025-02-08,20,5,1752.62,5,5,5,15,VIP Champions
3164.0,Kati,Org,kati.org@yahoo.com,Rakvere,2024-06-14,259,4,1437.18,2,4,5,11,Loyal
3165.0,Rasmus,Arro,rasmus.arro@outlook.com,Tallinn,2024-11-27,93,6,2108.35,4,5,5,14,VIP Champions
3166.0,Terje,Lill,,Narva,2024-08-22,190,6,2859.4500000000003,3,5,5,13,VIP Champions
3167.0,Ago,Kõiv,ago.koiv@gmail.com,Tallinn,2025-02-17,11,2,297.86,5,2,1,8,Potential
3168.0,Merike,Lass,merike.lass@yahoo.com,Pärnu,2024-10-12,139,1,70.01,3,1,1,5,At Risk
3169.0,Katrin,Liiv,,Tartu,2024-12-10,80,1,231.13,4,1,1,6,At Risk
3170.0,Eha,Puusepp,eha.puusepp@mail.ee,Tallinn,2023-11-03,483,2,366.60999999999996,1,2,2,5,At Risk
3171.0,Triin,Valk,triin.valk@gmail.com,Rakvere,2024-11-14,106,2,571.41,4,2,2,8,Potential
3172.0,Karin,Paas,karin.paas@mail.ee,Tallinn,2024-08-31,181,3,908.8499999999999,3,3,3,9,Potential
3173.0,Erkki,Mets,erkki.mets@gmail.com,Tartu,2024-08-13,199,1,190.86,3,1,1,5,At Risk
3174.0,Riina,Lepp,riina.lepp2@outlook.com,Tartu,2024-07-19,224,1,138.13,2,1,1,4,At Risk
3177.0,Rasmus,Kallas,rasmus.kallas@mail.ee,Tallinn,2024-07-18,225,4,1028.18,2,4,4,10,Loyal
3178.0,Taavi,Värk,taavi.vark@outlook.com,Narva,2024-11-18,102,2,325.42,4,2,1,7,Potential
3179.0,Aivar,Lill,aivar.lill@mail.ee,Tartu,2024-07-24,219,2,760.46,2,2,3,7,Potential
3180.0,Liis,Lepp,liis.lepp@outlook.com,Tallinn,2024-09-26,155,3,368.2,3,3,2,8,Potential
3182.0,Marko,Lass,marko.lass@mail.ee,Tallinn,2024-09-09,172,4,1167.5400000000002,3,4,4,11,Loyal
3183.0,Meelis,Kaalep,meelis.kaalep@yahoo.com,Tallinn,2024-09-06,175,3,1119.83,3,3,4,10,Loyal
3184.0,Kati,Sepp,kati.sepp@hot.ee,Tartu,2023-10-20,497,2,1490.94,1,2,5,8,Potential
3185.0,Kati,Rebane,kati.rebane@gmail.com,Rakvere,2024-08-28,184,5,1557.54,3,5,5,13,VIP Champions
3186.0,Urmas,Värk,urmas.vark2@outlook.com,Narva,2024-08-24,188,2,898.37,3,2,3,8,Potential
3187.0,Ago,Roots,ago.roots@gmail.com,Tartu,2023-10-07,510,1,218.84,1,1,1,3,Lost
3189.0,Ago,Kuusk,ago.kuusk@yahoo.com,Jõhvi,2025-02-14,14,2,721.5799999999999,5,2,3,10,Loyal
3190.0,Liina,Sepp,,Tallinn,2025-01-24,35,1,402.62,5,1,2,8,Potential
3192.0,Sigrid,Kuusik,sigrid.kuusik@yahoo.com,Kuressaare,2024-08-08,204,3,812.3199999999999,2,3,3,8,Potential
3194.0,Kadri,Mets,kadri.mets@mail.ee,Narva,2025-01-14,45,5,1679.42,5,5,5,15,VIP Champions
3196.0,Nele,Lass,nele.lass@mail.ee,Tartu,2024-07-30,213,2,324.18,2,2,1,5,At Risk
3197.0,Sander,Lill,sander.lill@outlook.com,Tartu,2024-06-12,261,7,1776.78,2,5,5,12,Loyal
3198.0,Hille,Järv,hille.jarv@mail.ee,Pärnu,2024-09-12,169,3,722.29,3,3,3,9,Potential
3199.0,Indrek,Aas,indrek.aas@yahoo.com,Tartu,2025-01-19,40,3,555.75,5,3,2,10,Loyal
3200.0,Olev,Pihl,olev.pihl@hot.ee,Narva,2024-12-15,75,4,1511.45,4,4,5,13,VIP Champions
3201.0,Ago,Kukk,ago.kukk@outlook.com,Tartu,2025-01-02,57,6,2257.99,5,5,5,15,VIP Champions
3202.0,Indrek,Värk,indrek.vark@hot.ee,Tallinn,2024-10-24,127,1,420.72,3,1,2,6,At Risk
3203.0,Raivo,Paju,raivo.paju@telia.ee,Tallinn,2024-03-16,349,3,970.74,1,3,4,8,Potential
3204.0,Urmas,Kangur,urmas.kangur@yahoo.com,Tallinn,2024-12-06,84,4,1300.22,4,4,4,12,Loyal
3205.0,Katrin,Kallas,katrin.kallas@hot.ee,Viljandi,2024-11-05,115,1,276.2,4,1,1,6,At Risk
3206.0,Indrek,Laas,indrek.laas@outlook.com,Tallinn,2024-09-20,161,5,3427.36,3,5,5,13,VIP Champions
3207.0,Kevin,Kangur,kevin.kangur@gmail.com,Tartu,2024-02-23,371,2,265.98,1,2,1,4,At Risk
3208.0,Urmas,Pärn,urmas.parn@telia.ee,Võru,2024-08-30,182,3,473.48,3,3,2,8,Potential
3210.0,Sandra,Org,sandra.org@hot.ee,Pärnu,2024-12-05,85,3,885.42,4,3,3,10,Loyal
3211.0,Anu,Lepp,anu.lepp@hot.ee,Narva,2024-07-20,223,1,434.08,2,1,2,5,At Risk
3212.0,Kadri,Aas,kadri.aas@mail.ee,Tallinn,2024-10-15,136,4,616.85,3,4,2,9,Potential
3213.0,Elis,Kivi,,Tallinn,2024-03-26,339,3,683.8,1,3,3,7,Potential
3214.0,Heli,Lõoke,heli.looke@outlook.com,Pärnu,2024-12-03,87,5,1156.1,4,5,4,13,VIP Champions
3216.0,Marit,Mägi,,Tallinn,2024-08-04,208,1,417.44,2,1,2,5,At Risk
3217.0,Meelis,Männik,meelis.mannik@outlook.com,Tallinn,2024-04-14,320,1,327.07,2,1,1,4,At Risk
3218.0,Eha,Raid,eha.raid@outlook.com,Jõhvi,2025-02-21,7,4,1319.55,5,4,4,13,VIP Champions
3219.0,Kalev,Raud,kalev.raud@telia.ee,Tallinn,2024-04-25,309,1,431.16,2,1,2,5,At Risk
3221.0,Marko,Oja,marko.oja@hot.ee,Tallinn,2024-07-21,222,2,104.35,2,2,1,5,At Risk
3222.0,Olev,Paju,olev.paju@mail.ee,Narva,2024-12-27,63,2,1088.2,4,2,4,10,Loyal
3223.0,Nele,Teder,nele.teder@gmail.com,Pärnu,2024-07-02,241,2,563.99,2,2,2,6,At Risk
3224.0,Hille,Paas,hille.paas@mail.ee,Tartu,2024-04-05,329,1,215.58,1,1,1,3,Lost
3225.0,Maris,Raid,maris.raid@outlook.com,Tartu,2024-10-01,150,3,1064.95,3,3,4,10,Loyal
3226.0,Grete,Koppel,grete.koppel@gmail.com,Tallinn,2025-02-06,22,3,364.41,5,3,2,10,Loyal
3227.0,Rein,Roots,rein.roots@yahoo.com,Viljandi,2025-02-19,9,7,1768.32,5,5,5,15,VIP Champions
3228.0,Liis,Kask,liis.kask@telia.ee,Tallinn,2025-01-18,41,5,2581.17,5,5,5,15,VIP Champions
3229.0,Merike,Sild,,Tallinn,2025-02-28,0,4,793.86,5,4,3,12,Loyal
3230.0,Kersti,Orav,kersti.orav@gmail.com,Tallinn,2024-09-07,174,5,1380.38,3,5,4,12,Loyal
3231.0,Merike,Pihl,,Valga,2024-09-20,161,2,1202.74,3,2,4,9,Potential
3232.0,Merle,Vaher,merle.vaher@telia.ee,Tallinn,2024-11-07,113,6,1311.62,4,5,4,13,VIP Champions
3233.0,Marika,Lepp,marika.lepp@yahoo.com,Tartu,2025-02-24,4,6,1031.4099999999999,5,5,4,14,VIP Champions
3234.0,Aili,Kangur,,Pärnu,2025-02-13,15,4,630.11,5,4,2,11,Loyal
3235.0,Madis,Liiv,madis.liiv2@gmail.com,Pärnu,2024-10-11,140,4,2142.65,3,4,5,12,Loyal
3236.0,Margus,Puusepp,margus.puusepp@yahoo.com,Rakvere,2023-07-28,581,3,373.79,1,3,2,6,At Risk
3237.0,Elis,Tamm,elis.tamm@telia.ee,Pärnu,2024-08-29,183,4,917.83,3,4,3,10,Loyal
3238.0,Hille,Kuusk,,Narva,2024-11-03,117,2,559.08,4,2,2,8,Potential
3239.0,Annika,Lõhmus,annika.lohmus@telia.ee,Tallinn,2024-04-21,313,2,888.68,2,2,3,7,Potential
3240.0,Tõnu,Arro,tonu.arro@yahoo.com,Tallinn,2025-02-26,2,7,2364.86,5,5,5,15,VIP Champions
3241.0,Marko,Tamm,marko.tamm@gmail.com,Paide,2024-09-18,163,3,527.05,3,3,2,8,Potential
3242.0,Sander,Toom,sander.toom@yahoo.com,Pärnu,2025-02-16,12,7,2050.61,5,5,5,15,VIP Champions
3243.0,Riina,Pärn,riina.parn@hot.ee,Pärnu,2024-08-01,211,2,383.87,2,2,2,6,At Risk
3244.0,Ülle,Valk,ulle.valk@telia.ee,Tartu,2023-11-07,479,1,205.89,1,1,1,3,Lost
3246.0,Ene,Kallas,ene.kallas@hot.ee,Jõhvi,2025-12-27,-302,6,1333.93,5,5,4,14,VIP Champions
3247.0,Toomas,Sild,,Tartu,2023-12-01,455,3,1997.6100000000001,1,3,5,9,Potential
3248.0,Külli,Toom,kulli.toom@hot.ee,Tallinn,2023-09-17,530,3,958.16,1,3,3,7,Potential
3249.0,Kristjan,Tamm,kristjan.tamm@mail.ee,Valga,2025-01-31,28,5,1946.02,5,5,5,15,VIP Champions
3250.0,Grete,Raid,grete.raid@gmail.com,Pärnu,2024-07-09,234,2,342.68,2,2,1,5,At Risk
3251.0,Urmas,Kukk,urmas.kukk@yahoo.com,Võru,2025-12-07,-282,4,1611.69,5,4,5,14,VIP Champions
3252.0,Enn,Lõhmus,enn.lohmus@gmail.com,Tartu,2024-12-06,84,4,1597.97,4,4,5,13,VIP Champions
3253.0,Kadri,Koppel,kadri.koppel@telia.ee,Tallinn,2025-01-21,38,3,1159.83,5,3,4,12,Loyal
3254.0,Eha,Järv,eha.jarv@mail.ee,Tallinn,2025-01-24,35,2,579.8,5,2,2,9,Potential
3255.0,Triin,Veski,triin.veski@hot.ee,Tartu,2023-12-13,443,1,106.69,1,1,1,3,Lost
3257.0,Aivar,Kivi,aivar.kivi@hot.ee,Narva,2025-01-14,45,2,405.62,5,2,2,9,Potential
3258.0,Peeter,Lepp,peeter.lepp@hot.ee,Tallinn,2025-01-04,55,5,1258.45,5,5,4,14,VIP Champions
3260.0,Katrin,Kaalep,,Narva,2024-05-27,277,2,411.47,2,2,2,6,At Risk
3261.0,Kristjan,Paas,kristjan.paas@mail.ee,Tartu,2025-01-27,32,3,988.88,5,3,4,12,Loyal
3262.0,Tarmo,Org,tarmo.org@mail.ee,Tallinn,2024-06-06,267,2,1332.42,2,2,4,8,Potential
3263.0,Tõnu,Valk,tonu.valk@yahoo.com,Tallinn,2025-02-20,8,3,1265.96,5,3,4,12,Loyal
3264.0,Meelis,Toom,meelis.toom@gmail.com,Valga,2023-10-19,498,1,163.64,1,1,1,3,Lost
3265.0,Aivar,Kuusik,aivar.kuusik@mail.ee,Tallinn,2024-10-25,126,2,535.47,3,2,2,7,Potential
3266.0,Liina,Kuusk,liina.kuusk@yahoo.com,Tartu,2024-04-10,324,1,706.6,2,1,3,6,At Risk
3267.0,Kaido,Rosin,kaido.rosin@outlook.com,Tallinn,2024-09-14,167,2,617.28,3,2,2,7,Potential
3268.0,Rain,Puusepp,rain.puusepp@mail.ee,Tartu,2024-05-16,288,8,2490.68,2,5,5,12,Loyal
3269.0,Hille,Luik,hille.luik@outlook.com,Pärnu,2025-02-09,19,2,431.53999999999996,5,2,2,9,Potential
3270.0,Mart,Oja,mart.oja@hot.ee,Viljandi,2024-11-02,118,3,1385.83,4,3,4,11,Loyal
3271.0,Aivar,Järv,aivar.jarv@outlook.com,Tartu,2024-03-27,338,3,699.21,1,3,3,7,Potential
3273.0,Maie,Mägi,maie.magi@gmail.com,Tartu,2024-12-28,62,3,1680.9299999999998,4,3,5,12,Loyal
3275.0,Kadri,Männik,kadri.mannik@outlook.com,Tartu,2024-04-01,333,4,2133.3900000000003,1,4,5,10,Loyal
3278.0,Rein,Koppel,rein.koppel@gmail.com,Narva,2023-12-04,452,1,153.4,1,1,1,3,Lost
3279.0,Sandra,Sepp,sandra.sepp@telia.ee,Valga,2026-04-14,-410,4,835.34,5,4,3,12,Loyal
3280.0,Kristjan,Lõhmus,kristjan.lohmus@telia.ee,Jõhvi,2024-11-23,97,6,1766.0,4,5,5,14,VIP Champions
3281.0,Tarmo,Luik,tarmo.luik@hot.ee,Tallinn,2024-08-29,183,1,48.85,3,1,1,5,At Risk
3282.0,Annika,Lill,annika.lill@mail.ee,Paide,2024-12-24,66,3,940.87,4,3,3,10,Loyal
3283.0,Laura,Sild,laura.sild@gmail.com,Valga,2024-11-09,111,5,1025.0900000000001,4,5,4,13,VIP Champions
3284.0,Kristiina,Ilves,kristiina.ilves@mail.ee,Tallinn,2024-11-24,96,3,1005.3299999999999,4,3,4,11,Loyal
3285.0,Rain,Lepik,rain.lepik@outlook.com,Tartu,2025-02-07,21,4,828.2800000000001,5,4,3,12,Loyal
3286.0,Kristi,Kuusk,kristi.kuusk@telia.ee,Jõhvi,2024-12-22,68,2,217.36,4,2,1,7,Potential
3287.0,Tarmo,Kõiv,tarmo.koiv@gmail.com,Tartu,2024-06-10,263,3,1361.59,2,3,4,9,Potential
3288.0,Margus,Luik,margus.luik@mail.ee,Tallinn,2023-12-11,445,2,387.83000000000004,1,2,2,5,At Risk
3289.0,Tiit,Arro,tiit.arro@telia.ee,Pärnu,2024-12-05,85,2,1166.6699999999998,4,2,4,10,Loyal
3290.0,Aivar,Rebane,aivar.rebane@yahoo.com,Tartu,2023-12-26,430,1,495.28,1,1,2,4,At Risk
3291.0,Marko,Tamm,marko.tamm2@gmail.com,Rakvere,2024-05-22,282,4,1196.89,2,4,4,10,Loyal
3292.0,Heli,Lepp,heli.lepp@telia.ee,Pärnu,2024-11-11,109,3,1618.98,4,3,5,12,Loyal
3293.0,Peeter,Veski,peeter.veski@mail.ee,Tartu,2024-12-18,72,3,408.32000000000005,4,3,2,9,Potential
3296.0,Toomas,Laas,toomas.laas@outlook.com,Viljandi,2024-06-19,254,3,988.51,2,3,4,9,Potential
3297.0,Elis,Lõhmus,elis.lohmus@gmail.com,Tartu,2024-04-16,318,5,1414.81,2,5,4,11,Loyal
3298.0,Maris,Mägi,maris.magi@yahoo.com,Tallinn,2024-07-10,233,3,924.58,2,3,3,8,Potential
3299.0,Lauri,Ilves,lauri.ilves@hot.ee,Kuressaare,2023-10-04,513,1,171.33,1,1,1,3,Lost
3300.0,Arvo,Kuusik,arvo.kuusik@yahoo.com,Narva,2025-02-22,6,3,1156.05,5,3,4,12,Loyal
3301.0,Heli,Rosin,heli.rosin@yahoo.com,Tallinn,2025-01-29,30,1,151.08,5,1,1,7,Potential
3302.0,Siim,Toom,siim.toom2@hot.ee,Võru,2025-02-03,25,6,2567.91,5,5,5,15,VIP Champions
3304.0,Arvo,Pihl,arvo.pihl@hot.ee,Tallinn,2025-02-22,6,1,321.42,5,1,1,7,Potential
3305.0,Urmas,Raid,urmas.raid@mail.ee,Narva,2024-07-08,235,7,2502.82,2,5,5,12,Loyal
3306.0,Rein,Teder,rein.teder@yahoo.com,Tallinn,2024-05-11,293,1,260.0,2,1,1,4,At Risk
3308.0,Tarmo,Kaalep,tarmo.kaalep@mail.ee,Tallinn,2023-05-19,651,2,108.18,1,2,1,4,At Risk
3309.0,Merike,Org,merike.org@telia.ee,Kuressaare,2024-07-10,233,4,940.05,2,4,3,9,Potential
